SiteCode,Date,"Transect (N, E, S, or W)",Treatment (control OR removal),Distance from center (m),Species,Cover,Litter depth (if >1cm),Notes
FtK_Cottonwood_Coulee,10/6/2021,S,removal,3.2,Moss,5,,
FtK_Cottonwood_Coulee,10/6/2021,S,removal,3.4,Litter,95,,
FtK_Cottonwood_Coulee,10/6/2021,S,removal,3.4,Moss,5,,
FtK_Cottonwood_Coulee,10/6/2021,S,removal,3.6,Litter,55,,
FtK_Cottonwood_Coulee,10/6/2021,S,removal,3.6,Bare,40,,
FtK_Cottonwood_Coulee,10/6/2021,S,removal,3.6,Moss,5,,
FtK_Cottonwood_Coulee,10/6/2021,S,removal,3.8,Litter,100,,
FtK_Cottonwood_Coulee,10/6/2021,S,removal,4,Litter,85,,
FtK_Cottonwood_Coulee,10/6/2021,S,removal,4,Bare,5,,
FtK_Cottonwood_Coulee,10/6/2021,S,removal,4,Moss,10,,
FtK_Cottonwood_Coulee,10/6/2021,S,removal,4.2,Litter,20,,
FtK_Cottonwood_Coulee,10/6/2021,S,removal,4.2,Bare,75,,
FtK_Cottonwood_Coulee,10/6/2021,S,removal,4.2,Moss,5,,
FtK_Cottonwood_Coulee,10/6/2021,S,removal,4.4,Litter,95,,
FtK_Cottonwood_Coulee,10/6/2021,S,removal,4.4,Bare,5,,
FtK_Cottonwood_Coulee,10/6/2021,S,removal,4.6,Litter,5,,
FtK_Cottonwood_Coulee,10/6/2021,S,removal,4.6,Bare,95,,
FtK_Cottonwood_Coulee,10/6/2021,S,removal,4.8,Litter,5,,
FtK_Cottonwood_Coulee,10/6/2021,S,removal,4.8,Bare,89,,
FtK_Cottonwood_Coulee,10/6/2021,S,removal,4.8,Moss,1,,
FtK_Cottonwood_Coulee,10/6/2021,S,removal,4.8,Lichen,5,,
FtK_Cottonwood_Coulee,10/6/2021,S,removal,5,Litter,70,,
FtK_Cottonwood_Coulee,10/6/2021,S,removal,5,Bare,20,,
FtK_Cottonwood_Coulee,10/6/2021,S,removal,5,Moss,10,,
FtK_Cottonwood_Coulee,10/6/2021,S,removal,5.2,Litter,93,,
FtK_Cottonwood_Coulee,10/6/2021,S,removal,5.2,Bare,5,,
FtK_Cottonwood_Coulee,10/6/2021,S,removal,5.2,Moss,1,,
FtK_Cottonwood_Coulee,10/6/2021,S,removal,5.2,Lichen,1,,
FtK_Cottonwood_Coulee,10/6/2021,S,removal,5.4,Litter,5,,
FtK_Cottonwood_Coulee,10/6/2021,S,removal,5.4,Bare,90,,
FtK_Cottonwood_Coulee,10/6/2021,S,removal,5.4,Moss,5,,
FtK_Cottonwood_Coulee,10/6/2021,S,removal,5.6,Litter,45,,
FtK_Cottonwood_Coulee,10/6/2021,S,removal,5.6,Bare,10,,
FtK_Cottonwood_Coulee,10/6/2021,S,removal,5.6,Moss,45,,
FtK_Cottonwood_Coulee,10/6/2021,S,removal,5.8,Litter,85,,
FtK_Cottonwood_Coulee,10/6/2021,S,removal,5.8,Bare,5,,
FtK_Cottonwood_Coulee,10/6/2021,S,removal,5.8,Moss,10,,
FtK_Cottonwood_Coulee,10/6/2021,S,removal,6,Litter,85,,
FtK_Cottonwood_Coulee,10/6/2021,S,removal,6,Bare,5,,
FtK_Cottonwood_Coulee,10/6/2021,S,removal,6,Moss,10,,
FtK_Cottonwood_Coulee,10/6/2021,S,removal,6.2,Litter,70,,
FtK_Cottonwood_Coulee,10/6/2021,S,removal,6.2,Bare,15,,
FtK_Cottonwood_Coulee,10/6/2021,S,removal,6.2,Moss,15,,
FtK_Cottonwood_Coulee,10/6/2021,S,removal,6.4,Litter,70,,
FtK_Cottonwood_Coulee,10/6/2021,S,removal,6.4,Bare,5,,
FtK_Cottonwood_Coulee,10/6/2021,S,removal,6.4,Moss,25,,
FtK_Cottonwood_Coulee,10/6/2021,S,removal,6.6,Litter,90,,
FtK_Cottonwood_Coulee,10/6/2021,S,removal,6.6,Bare,10,,
FtK_Cottonwood_Coulee,10/6/2021,S,removal,6.8,Litter,95,,
FtK_Cottonwood_Coulee,10/6/2021,S,removal,6.8,Bare,5,,
FtK_Cottonwood_Coulee,10/6/2021,S,removal,7,Litter,5,,
FtK_Cottonwood_Coulee,10/6/2021,S,removal,7,Bare,95,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,0.2,Litter,90,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,0.2,Moss,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,0.2,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,0.4,Litter,75,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,0.4,Moss,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,0.4,Lichen,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,0.4,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,0.4,Pascopyrum smithii,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,0.4,Bouteloua gracilis,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,0.6,Litter,75,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,0.6,Moss,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,0.6,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,0.6,Pascopyrum smithii,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,0.6,Bouteloua gracilis,10,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,0.8,Litter,90,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,0.8,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,0.8,Pascopyrum smithii,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,1,Litter,80,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,1,Moss,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,1,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,1,Pascopyrum smithii,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,1,Bouteloua gracilis,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,1.2,Litter,85,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,1.2,Moss,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,1.2,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,1.2,Pascopyrum smithii,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,1.4,Litter,75,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,1.4,Moss,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,1.4,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,1.4,Bouteloua gracilis,15,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,1.6,Litter,80,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,1.6,Moss,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,1.6,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,1.6,Bouteloua gracilis,10,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,1.8,Litter,90,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,1.8,Moss,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,1.8,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,2,Litter,75,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,2,Bromus japonicus,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,2,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,2,Bouteloua gracilis,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,2,Poa secunda,10,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,2.2,Litter,80,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,2.2,Moss,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,2.2,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,2.2,Pascopyrum smithii,10,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,2.4,Litter,85,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,2.4,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,2.4,Pascopyrum smithii,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,2.4,Bouteloua gracilis,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,2.6,Litter,85,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,2.6,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,2.6,Tragopogon dubius,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,2.6,Pascopyrum smithii,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,2.8,Litter,85,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,2.8,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,2.8,Tragopogon dubius,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,2.8,Bouteloua gracilis,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,3,Litter,90,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,3,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,3,Pascopyrum smithii,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,3.2,Litter,90,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,3.2,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,3.2,Pascopyrum smithii,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,3.4,Litter,80,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,3.4,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,3.4,Pascopyrum smithii,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,3.4,Bouteloua gracilis,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,3.4,Poa secunda,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,3.6,Litter,80,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,3.6,Pascopyrum smithii,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,3.6,Bouteloua gracilis,15,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,3.8,Litter,80,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,3.8,Pascopyrum smithii,10,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,3.8,Bouteloua gracilis,10,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,4,Litter,80,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,4,Lichen,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,4,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,4,Pascopyrum smithii,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,4,Bouteloua gracilis,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,4.2,Litter,60,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,4.2,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,4.2,Pascopyrum smithii,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,4.2,Bouteloua gracilis,30,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,4.4,Litter,80,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,4.4,Bare,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,4.4,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,4.4,Pascopyrum smithii,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,4.4,Bouteloua gracilis,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,4.6,Litter,80,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,4.6,Bromus japonicus,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,4.6,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,4.6,Pascopyrum smithii,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,4.6,Bouteloua gracilis,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,4.8,Litter,90,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,4.8,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,4.8,Pascopyrum smithii,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,5,Litter,90,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,5,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,5,Pascopyrum smithii,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,5.2,Litter,70,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,5.2,Lichen,20,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,5.2,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,5.2,Pascopyrum smithii,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,5.4,Litter,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,5.4,Arabis puberula,95,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,5.6,Litter,75,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,5.6,Lichen,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,5.6,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,5.6,Pascopyrum smithii,10,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,5.6,Bouteloua gracilis,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,5.8,Litter,85,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,5.8,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,5.8,Bouteloua gracilis,10,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,6,Litter,75,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,6,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,6,Pascopyrum smithii,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,6,Bouteloua gracilis,15,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,6.2,Litter,70,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,6.2,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,6.2,Bouteloua gracilis,20,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,6.2,Poa secunda,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,6.4,Litter,75,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,6.4,Moss,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,6.4,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,6.4,Pascopyrum smithii,10,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,6.4,Lonicera arizonica,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,6.6,Litter,55,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,6.6,Moss,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,6.6,Lichen,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,6.6,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,6.6,Pascopyrum smithii,10,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,6.6,Bouteloua gracilis,20,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,6.8,Litter,80,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,6.8,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,6.8,Pascopyrum smithii,10,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,6.8,Bouteloua gracilis,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,7,Litter,85,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,7,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,7,Pascopyrum smithii,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,7,Poa secunda,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,7.2,Litter,60,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,7.2,Lichen,10,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,7.2,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,7.2,Pascopyrum smithii,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,7.2,Bouteloua gracilis,15,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,7.2,Poa secunda,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,7.4,Litter,75,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,7.4,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,7.4,Pascopyrum smithii,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,7.4,Hesperostipa comata,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,7.4,Taraxacum officinale,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,7.4,Poa secunda,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,7.6,Litter,45,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,7.6,Poa secunda,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,7.6,Arabis puberula,50,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,7.8,Litter,85,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,7.8,Lichen,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,7.8,Pascopyrum smithii,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,7.8,Arabis puberula,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,8,Litter,85,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,8,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,8,Pascopyrum smithii,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,8,Poa secunda,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,8.2,Litter,80,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,8.2,Lichen,10,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,8.2,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,8.2,Pascopyrum smithii,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,8.4,Litter,45,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,8.4,Pascopyrum smithii,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,8.4,Arabis puberula,50,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,8.6,Litter,90,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,8.6,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,8.6,Pascopyrum smithii,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,8.8,Litter,90,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,8.8,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,8.8,Pascopyrum smithii,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,9,Litter,90,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,9,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,9,Pascopyrum smithii,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,9.2,Litter,85,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,9.2,Bromus japonicus,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,9.2,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,9.2,Pascopyrum smithii,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,9.4,Litter,85,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,9.4,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,9.4,Pascopyrum smithii,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,9.4,Arabis puberula,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,9.6,Litter,75,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,9.6,Bare,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,9.6,Moss,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,9.6,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,9.6,Arabis puberula,10,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,9.8,Litter,85,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,9.8,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,9.8,Pascopyrum smithii,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,9.8,Poa secunda,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,10,Litter,90,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,10,Bromus tectorum,5,,
FtK_Cottonwood_Coulee,10/6/2021,W,control,10,Pascopyrum smithii,5,,
FtK_Lone_Pine,10/6/2021,N,control,0.2,Litter,80,,
FtK_Lone_Pine,10/6/2021,N,control,0.2,Bromus japonicus,10,,
FtK_Lone_Pine,10/6/2021,N,control,0.2,Bromus tectorum,10,,
FtK_Lone_Pine,10/6/2021,N,control,0.4,Litter,70,,
FtK_Lone_Pine,10/6/2021,N,control,0.4,Bromus japonicus,30,,
FtK_Lone_Pine,10/6/2021,N,control,0.6,Litter,80,,
FtK_Lone_Pine,10/6/2021,N,control,0.6,Bromus japonicus,10,,
FtK_Lone_Pine,10/6/2021,N,control,0.6,Bromus tectorum,10,,
FtK_Lone_Pine,10/6/2021,N,control,0.8,Litter,75,,
FtK_Lone_Pine,10/6/2021,N,control,0.8,Bromus japonicus,10,,
FtK_Lone_Pine,10/6/2021,N,control,0.8,Bromus tectorum,15,,
FtK_Lone_Pine,10/6/2021,N,control,1,Litter,80,,
FtK_Lone_Pine,10/6/2021,N,control,1,Bromus japonicus,5,,
FtK_Lone_Pine,10/6/2021,N,control,1,Bromus tectorum,15,,
FtK_Lone_Pine,10/6/2021,N,control,1.2,Litter,75,,
FtK_Lone_Pine,10/6/2021,N,control,1.2,Bromus japonicus,10,,
FtK_Lone_Pine,10/6/2021,N,control,1.2,Bromus tectorum,10,,
FtK_Lone_Pine,10/6/2021,N,control,1.2,Tragopogon dubius,5,,
FtK_Lone_Pine,10/6/2021,N,control,1.4,Litter,75,,
FtK_Lone_Pine,10/6/2021,N,control,1.4,Bromus japonicus,5,,
FtK_Lone_Pine,10/6/2021,N,control,1.4,Bromus tectorum,10,,
FtK_Lone_Pine,10/6/2021,N,control,1.4,Lactuca serriola,10,,
FtK_Lone_Pine,10/6/2021,N,control,1.6,Litter,90,,
FtK_Lone_Pine,10/6/2021,N,control,1.6,Bromus japonicus,5,,
FtK_Lone_Pine,10/6/2021,N,control,1.6,Bromus tectorum,5,,
FtK_Lone_Pine,10/6/2021,N,control,1.8,Litter,85,,
FtK_Lone_Pine,10/6/2021,N,control,1.8,Bromus japonicus,5,,
FtK_Lone_Pine,10/6/2021,N,control,1.8,Bromus tectorum,5,,
FtK_Lone_Pine,10/6/2021,N,control,1.8,Lactuca serriola,5,,
FtK_Lone_Pine,10/6/2021,N,control,2,Litter,85,,
FtK_Lone_Pine,10/6/2021,N,control,2,Bromus japonicus,5,,
FtK_Lone_Pine,10/6/2021,N,control,2,Bromus tectorum,5,,
FtK_Lone_Pine,10/6/2021,N,control,2,Pascopyrum smithii,5,,
FtK_Lone_Pine,10/6/2021,N,control,2.2,Litter,85,,
FtK_Lone_Pine,10/6/2021,N,control,2.2,Bromus japonicus,5,,
FtK_Lone_Pine,10/6/2021,N,control,2.2,Bromus tectorum,5,,
FtK_Lone_Pine,10/6/2021,N,control,2.2,Pascopyrum smithii,5,,
FtK_Lone_Pine,10/6/2021,N,control,2.4,Litter,80,,
FtK_Lone_Pine,10/6/2021,N,control,2.4,Bromus japonicus,10,,
FtK_Lone_Pine,10/6/2021,N,control,2.4,Bromus tectorum,5,,
FtK_Lone_Pine,10/6/2021,N,control,2.4,Pascopyrum smithii,5,,
FtK_Lone_Pine,10/6/2021,N,control,2.6,Litter,85,,
FtK_Lone_Pine,10/6/2021,N,control,2.6,Bromus japonicus,5,,
FtK_Lone_Pine,10/6/2021,N,control,2.6,Bromus tectorum,5,,
FtK_Lone_Pine,10/6/2021,N,control,2.6,Pascopyrum smithii,5,,
FtK_Lone_Pine,10/6/2021,N,control,2.8,Litter,85,,
FtK_Lone_Pine,10/6/2021,N,control,2.8,Bromus japonicus,5,,
FtK_Lone_Pine,10/6/2021,N,control,2.8,Bromus tectorum,5,,
FtK_Lone_Pine,10/6/2021,N,control,2.8,Pascopyrum smithii,5,,
FtK_Lone_Pine,10/6/2021,N,control,3,Litter,90,,
FtK_Lone_Pine,10/6/2021,N,control,3,Bromus japonicus,5,,
FtK_Lone_Pine,10/6/2021,N,control,3,Bromus tectorum,5,,
FtK_Lone_Pine,10/6/2021,N,control,3.2,Litter,80,,
FtK_Lone_Pine,10/6/2021,N,control,3.2,Bromus japonicus,5,,
FtK_Lone_Pine,10/6/2021,N,control,3.2,Bromus tectorum,5,,
FtK_Lone_Pine,10/6/2021,N,control,3.2,Pascopyrum smithii,10,,
FtK_Lone_Pine,10/6/2021,N,control,3.4,Litter,80,,
FtK_Lone_Pine,10/6/2021,N,control,3.4,Bromus japonicus,10,,
FtK_Lone_Pine,10/6/2021,N,control,3.4,Bromus tectorum,5,,
FtK_Lone_Pine,10/6/2021,N,control,3.4,Pascopyrum smithii,5,,
FtK_Lone_Pine,10/6/2021,N,control,3.6,Litter,80,,
FtK_Lone_Pine,10/6/2021,N,control,3.6,Bromus japonicus,5,,
FtK_Lone_Pine,10/6/2021,N,control,3.6,Bromus tectorum,10,,
FtK_Lone_Pine,10/6/2021,N,control,3.6,Pascopyrum smithii,5,,
FtK_Lone_Pine,10/6/2021,N,control,3.8,Litter,90,,
FtK_Lone_Pine,10/6/2021,N,control,3.8,Bromus japonicus,5,,
FtK_Lone_Pine,10/6/2021,N,control,3.8,Bromus tectorum,5,,
FtK_Lone_Pine,10/6/2021,N,control,4,Litter,35,,
FtK_Lone_Pine,10/6/2021,N,control,4,Bromus tectorum,5,,
FtK_Lone_Pine,10/6/2021,N,control,4,Tragopogon dubius,5,,
FtK_Lone_Pine,10/6/2021,N,control,4,Pascopyrum smithii,5,,
FtK_Lone_Pine,10/6/2021,N,control,4,Bouteloua gracilis,50,,
FtK_Lone_Pine,10/6/2021,N,control,4.2,Litter,90,,
FtK_Lone_Pine,10/6/2021,N,control,4.2,Bromus japonicus,5,,
FtK_Lone_Pine,10/6/2021,N,control,4.2,Bromus tectorum,5,,
FtK_Lone_Pine,10/6/2021,N,control,4.4,Litter,90,,
FtK_Lone_Pine,10/6/2021,N,control,4.4,Bromus japonicus,5,,
FtK_Lone_Pine,10/6/2021,N,control,4.4,Bromus tectorum,5,,
FtK_Lone_Pine,10/6/2021,N,control,4.6,Litter,80,,
FtK_Lone_Pine,10/6/2021,N,control,4.6,Bromus japonicus,5,,
FtK_Lone_Pine,10/6/2021,N,control,4.6,Bromus tectorum,5,,
FtK_Lone_Pine,10/6/2021,N,control,4.6,Pascopyrum smithii,10,,
FtK_Lone_Pine,10/6/2021,N,control,4.8,Litter,75,,
FtK_Lone_Pine,10/6/2021,N,control,4.8,Bromus japonicus,5,,
FtK_Lone_Pine,10/6/2021,N,control,4.8,Bromus tectorum,5,,
FtK_Lone_Pine,10/6/2021,N,control,4.8,Hesperostipa comata,15,,
FtK_Lone_Pine,10/6/2021,N,control,5,Litter,80,,
FtK_Lone_Pine,10/6/2021,N,control,5,Bromus japonicus,5,,
