"SiteCode","Year","Treatment","Transect","Distance","Emerged","Reproduced","Fecundity","Biomass","fecundityflag","notesFlag","Lat","Lon","prcp","tmean","swe_mean","swe_days","annualgrass","annualforb","unknown","perennialforb","perennialgrassc3","shrub","groundcover","biocrust","perennialgrassc4"
"L1_vanDiepen",2022,"control","N",2.8,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,5,NA,NA,NA,50,50,NA
"L1_vanDiepen",2022,"control","N",3,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,28,NA,NA,NA,50,25,NA
"L1_vanDiepen",2022,"control","N",3.2,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,5,NA,NA,NA,70,35,NA
"L1_vanDiepen",2022,"control","N",3.4,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,23,NA,NA,NA,65,10,NA
"L1_vanDiepen",2022,"control","N",3.6,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,32,NA,NA,NA,70,3,NA
"L1_vanDiepen",2022,"control","N",3.8,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,3,NA,NA,NA,93,1,NA
"L1_vanDiepen",2022,"control","N",4,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,20,NA,NA,NA,72,1,NA
"L1_vanDiepen",2022,"control","N",4.2,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,45,NA,NA,NA,51,3,NA
"L1_vanDiepen",2022,"control","N",4.4,"Y","N",0,0.00094,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,1,NA,NA,NA,94,2,NA
"L1_vanDiepen",2022,"control","N",4.6,"N","N",0,0.00125,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,NA,NA,NA,NA,95,3,NA
"L1_vanDiepen",2022,"control","N",4.8,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,NA,NA,NA,NA,98,7,NA
"L1_vanDiepen",2022,"control","N",5,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,5,NA,NA,NA,85,4,NA
"L1_vanDiepen",2022,"control","N",5.2,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,7,NA,NA,NA,87,2,NA
"L1_vanDiepen",2022,"control","N",5.4,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,5,NA,NA,NA,75,20,NA
"L1_vanDiepen",2022,"control","N",5.6,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,20,NA,NA,NA,58,15,NA
"L1_vanDiepen",2022,"control","N",5.8,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,1,NA,NA,NA,82,10,NA
"L1_vanDiepen",2022,"control","N",6,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,5,NA,NA,NA,105,3,NA
"L1_vanDiepen",2022,"control","N",6.2,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,61,NA,NA,NA,35,3,NA
"L1_vanDiepen",2022,"control","N",6.4,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,5,NA,NA,NA,47,40,NA
"L1_vanDiepen",2022,"control","N",6.6,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,5,NA,NA,NA,65,30,NA
"L1_vanDiepen",2022,"control","N",6.8,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,20,NA,NA,NA,70,5,NA
"L1_vanDiepen",2022,"control","N",7,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,10,NA,NA,NA,70,15,NA
"L1_vanDiepen",2022,"control","N",7.2,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,50,NA,NA,NA,42,10,NA
"L1_vanDiepen",2022,"control","N",7.4,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,15,NA,NA,NA,55,30,NA
"L1_vanDiepen",2022,"control","N",7.6,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,NA,NA,NA,NA,92,5,NA
"L1_vanDiepen",2022,"control","N",7.8,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,7,NA,NA,NA,77,7,NA
"L1_vanDiepen",2022,"control","N",8,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,2,NA,NA,NA,87,10,NA
"L1_vanDiepen",2022,"control","N",8.2,"Y","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,30,NA,NA,NA,62,2,NA
"L1_vanDiepen",2022,"control","N",8.4,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,15,NA,NA,NA,53,30,NA
"L1_vanDiepen",2022,"control","N",8.6,"Y","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,30,NA,NA,NA,45,20,NA
"L1_vanDiepen",2022,"control","N",8.8,"Y","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,6,NA,NA,NA,87,15,NA
"L1_vanDiepen",2022,"control","N",9,"Y","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,3,NA,NA,NA,79,20,NA
"L1_vanDiepen",2022,"control","N",9.2,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,10,NA,NA,NA,80,5,NA
"L1_vanDiepen",2022,"control","N",9.4,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,13,NA,NA,NA,30,50,NA
"L1_vanDiepen",2022,"control","N",9.6,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,50,NA,NA,NA,41,4,NA
"L1_vanDiepen",2022,"control","N",9.8,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,3,NA,NA,NA,90,5,NA
"L1_vanDiepen",2022,"control","N",10,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,1,NA,NA,NA,60,35,NA
"L1_vanDiepen",2022,"control","W",0.2,"Y","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,2,NA,NA,NA,96,2,NA
"L1_vanDiepen",2022,"control","W",0.4,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,1,NA,NA,NA,97.5,1,NA
"L1_vanDiepen",2022,"control","W",0.6,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,1,NA,NA,NA,95,NA,NA
"L1_vanDiepen",2022,"control","W",0.8,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,9,NA,NA,NA,37,3,NA
"L1_vanDiepen",2022,"control","W",1,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,8,NA,NA,NA,83,3,NA
"L1_vanDiepen",2022,"control","W",1.2,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,2,NA,NA,NA,97,2,NA
"L1_vanDiepen",2022,"control","W",1.4,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,2,NA,NA,NA,97,1,NA
"L1_vanDiepen",2022,"control","W",1.6,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,7,NA,NA,NA,93,NA,NA
"L1_vanDiepen",2022,"control","W",1.8,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,55,NA,NA,NA,40,2,NA
"L1_vanDiepen",2022,"control","W",2,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,28,NA,NA,NA,59,5,NA
"L1_vanDiepen",2022,"control","W",2.2,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,7,NA,NA,NA,71,20,NA
"L1_vanDiepen",2022,"control","W",2.4,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,5,NA,NA,NA,91,3,NA
"L1_vanDiepen",2022,"control","W",2.6,"Y","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,2,NA,NA,NA,96,2,NA
"L1_vanDiepen",2022,"control","W",2.8,"Y","Y",1,0.00094,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,21,NA,NA,NA,75,1,NA
"L1_vanDiepen",2022,"control","W",3,"N","N",0,9e-04,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,1,NA,NA,NA,98,NA,NA
"L1_vanDiepen",2022,"control","W",3.2,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,27,NA,NA,NA,72,NA,NA
"L1_vanDiepen",2022,"control","W",3.4,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,21,NA,NA,NA,81,1,NA
"L1_vanDiepen",2022,"control","W",3.6,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,12,NA,NA,NA,86,1,NA
"L1_vanDiepen",2022,"control","W",3.8,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,NA,NA,NA,NA,100,1,NA
"L1_vanDiepen",2022,"control","W",4,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,1,NA,NA,NA,96,2,NA
"L1_vanDiepen",2022,"control","W",4.2,"Y","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,28,NA,NA,NA,71,NA,NA
"L1_vanDiepen",2022,"control","W",4.4,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,7,NA,NA,NA,85,5,NA
"L1_vanDiepen",2022,"control","W",4.6,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,4,NA,NA,NA,90,3,NA
"L1_vanDiepen",2022,"control","W",4.8,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,41,NA,NA,NA,61,NA,NA
"L1_vanDiepen",2022,"control","W",5,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,5,NA,NA,NA,93,1,NA
"L1_vanDiepen",2022,"control","W",5.2,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,32,NA,NA,NA,63,2,NA
"L1_vanDiepen",2022,"control","W",5.4,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,44,NA,NA,NA,35,15,NA
"L1_vanDiepen",2022,"control","W",5.6,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,20,NA,NA,NA,65,15,NA
"L1_vanDiepen",2022,"control","W",5.8,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,30,NA,NA,NA,67,3,NA
"L1_vanDiepen",2022,"control","W",6,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,15,NA,NA,NA,82,1,NA
"L1_vanDiepen",2022,"control","W",6.2,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,17,NA,NA,NA,67,15,NA
"L1_vanDiepen",2022,"control","W",6.4,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,40,NA,NA,NA,52,3,NA
"L1_vanDiepen",2022,"control","W",6.6,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,25,NA,NA,NA,47,25,NA
"L1_vanDiepen",2022,"control","W",6.8,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,16,NA,NA,NA,81,3,NA
"L1_vanDiepen",2022,"control","W",7,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,25,NA,NA,NA,65,5,NA
"L1_vanDiepen",2022,"control","W",7.2,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,38,NA,NA,NA,56,5,NA
"L1_vanDiepen",2022,"control","W",7.4,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,1,NA,NA,NA,87,10,NA
"L1_vanDiepen",2022,"control","W",7.6,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,5,NA,NA,NA,95,NA,NA
"L1_vanDiepen",2022,"control","W",7.8,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,NA,NA,NA,NA,100,NA,NA
"L1_vanDiepen",2022,"control","W",8,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,5,NA,NA,NA,92,1,NA
"L1_vanDiepen",2022,"control","W",8.2,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,8,NA,NA,NA,91,1,NA
"L1_vanDiepen",2022,"control","W",8.4,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,25,NA,NA,NA,71,NA,NA
"L1_vanDiepen",2022,"control","W",8.6,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,10,NA,NA,NA,90,NA,NA
"L1_vanDiepen",2022,"control","W",8.8,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,8,NA,NA,NA,91,NA,NA
"L1_vanDiepen",2022,"control","W",9,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,5,NA,NA,NA,91,NA,NA
"L1_vanDiepen",2022,"control","W",9.2,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,7,NA,NA,NA,95,NA,NA
"L1_vanDiepen",2022,"control","W",9.4,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,39,NA,NA,NA,66,1,NA
"L1_vanDiepen",2022,"control","W",9.6,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,21,NA,NA,NA,80,NA,NA
"L1_vanDiepen",2022,"control","W",9.8,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,3,NA,NA,NA,95,NA,NA
"L1_vanDiepen",2022,"control","W",10,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,26,NA,NA,NA,71,1,NA
"L1_vanDiepen",2022,"removal","E",2.2,"Y","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,2,NA,NA,NA,95,2,NA
"L1_vanDiepen",2022,"removal","E",2.4,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,1,NA,NA,NA,91,5,NA
"L1_vanDiepen",2022,"removal","E",2.6,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,NA,NA,NA,NA,99,NA,NA
"L1_vanDiepen",2022,"removal","E",2.8,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,2,NA,NA,NA,96,1,NA
"L1_vanDiepen",2022,"removal","E",3,"Y","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,1,NA,NA,NA,95,1,NA
"L1_vanDiepen",2022,"removal","E",3.2,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,NA,NA,NA,NA,93,5,NA
"L1_vanDiepen",2022,"removal","E",3.4,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,NA,NA,NA,NA,97,NA,NA
"L1_vanDiepen",2022,"removal","E",3.6,"Y","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,NA,NA,NA,NA,100,NA,NA
"L1_vanDiepen",2022,"removal","E",3.8,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,NA,NA,NA,NA,100,NA,NA
"L1_vanDiepen",2022,"removal","E",4,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,NA,NA,NA,NA,95,1,NA
"L1_vanDiepen",2022,"removal","E",4.2,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,NA,NA,NA,NA,100,NA,NA
"L1_vanDiepen",2022,"removal","E",4.4,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,NA,NA,NA,NA,96,1,NA
"L1_vanDiepen",2022,"removal","E",4.6,"Y","N",0,0.0106,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,NA,NA,NA,NA,98,1,NA
"L1_vanDiepen",2022,"removal","E",4.8,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,NA,NA,NA,NA,96,5,NA
"L1_vanDiepen",2022,"removal","E",5,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,NA,NA,NA,NA,90,4,NA
"L1_vanDiepen",2022,"removal","E",5.2,"Y","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,NA,NA,NA,NA,99,NA,NA
"L1_vanDiepen",2022,"removal","E",5.4,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,NA,NA,NA,NA,98,NA,NA
"L1_vanDiepen",2022,"removal","E",5.6,"Y","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,1,NA,NA,NA,95,2,NA
"L1_vanDiepen",2022,"removal","E",5.8,"Y","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,NA,NA,NA,NA,95,1,NA
"L1_vanDiepen",2022,"removal","E",6,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,NA,NA,NA,NA,97,NA,NA
"L1_vanDiepen",2022,"removal","E",6.2,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,3,NA,NA,NA,90,NA,NA
"L1_vanDiepen",2022,"removal","E",6.4,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,2,NA,NA,NA,95,5,NA
"L1_vanDiepen",2022,"removal","E",6.6,"Y","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,3,NA,NA,NA,95,NA,NA
"L1_vanDiepen",2022,"removal","E",6.8,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,5,NA,NA,NA,90,7,NA
"L1_vanDiepen",2022,"removal","E",7,"Y","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,NA,NA,NA,NA,92,4,NA
"L1_vanDiepen",2022,"removal","S",2.2,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,NA,NA,NA,NA,97,2,NA
"L1_vanDiepen",2022,"removal","S",2.4,"N","Y",13,0.036,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,NA,NA,NA,NA,100,NA,NA
"L1_vanDiepen",2022,"removal","S",2.6,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,NA,NA,NA,NA,100,1,NA
"L1_vanDiepen",2022,"removal","S",2.8,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,NA,NA,NA,NA,37,NA,NA
"L1_vanDiepen",2022,"removal","S",3,"Y","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,NA,NA,NA,NA,100,1,NA
"L1_vanDiepen",2022,"removal","S",3.2,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,NA,NA,NA,NA,100,NA,NA
"L1_vanDiepen",2022,"removal","S",3.4,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,NA,NA,NA,NA,97,NA,NA
"L1_vanDiepen",2022,"removal","S",3.6,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,NA,NA,NA,NA,100,NA,NA
"L1_vanDiepen",2022,"removal","S",3.8,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,NA,NA,NA,NA,108,1,NA
"L1_vanDiepen",2022,"removal","S",4,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,NA,NA,NA,NA,97,1,NA
"L1_vanDiepen",2022,"removal","S",4.2,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,NA,NA,NA,NA,100,1,NA
"L1_vanDiepen",2022,"removal","S",4.4,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,NA,NA,NA,NA,100,NA,NA
"L1_vanDiepen",2022,"removal","S",4.6,"Y","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,NA,NA,NA,NA,100,NA,NA
"L1_vanDiepen",2022,"removal","S",4.8,"Y","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,NA,NA,NA,NA,99,1,NA
"L1_vanDiepen",2022,"removal","S",5,"Y","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,NA,NA,NA,NA,100,NA,NA
"L1_vanDiepen",2022,"removal","S",5.2,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,NA,NA,NA,NA,95,3,NA
"L1_vanDiepen",2022,"removal","S",5.4,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,1,NA,NA,NA,98,NA,NA
"L1_vanDiepen",2022,"removal","S",5.6,"Y","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,NA,NA,NA,NA,100,2,NA
"L1_vanDiepen",2022,"removal","S",5.8,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,NA,NA,NA,NA,96,1,NA
"L1_vanDiepen",2022,"removal","S",6,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,NA,NA,NA,NA,100,NA,NA
"L1_vanDiepen",2022,"removal","S",6.2,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,2,NA,NA,NA,97,1,NA
"L1_vanDiepen",2022,"removal","S",6.4,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,NA,NA,NA,NA,95,3,NA
"L1_vanDiepen",2022,"removal","S",6.6,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,NA,NA,NA,NA,97,2,NA
"L1_vanDiepen",2022,"removal","S",6.8,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,NA,NA,NA,NA,100,NA,NA
"L1_vanDiepen",2022,"removal","S",7,"N","N",0,NA,0,NA,41.217483,-105.925447,154.07,2.01438661710037,25.3159107806691,143,NA,NA,NA,NA,NA,NA,99,1,NA
"MPG_IR",2021,"control","S",0.2,"Y","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,15,NA,5,1,NA,25,60,NA
"MPG_IR",2021,"control","S",0.4,"Y","Y",6,0.0265,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,1,NA,NA,1,NA,96,5,NA
"MPG_IR",2021,"control","S",0.6,"Y","Y",6,0.0303,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,5,NA,NA,5,NA,65,35,NA
"MPG_IR",2021,"control","S",0.8,"Y","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,NA,10,NA,NA,1,NA,30,65,NA
"MPG_IR",2021,"control","S",1,"Y","Y",1,0.0085,0,NA,46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,6,NA,NA,1,NA,40,55,NA
"MPG_IR",2021,"control","S",1.2,"Y","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,6,NA,NA,2,NA,55,45,NA
"MPG_IR",2021,"control","S",1.4,"N","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,1,17,NA,NA,1,NA,85,10,NA
"MPG_IR",2021,"control","S",1.6,"N","N",0,NA,0,"",46.691,-114.022,354.09,3.69410780669145,6.21085501858736,106,NA,20,NA,NA,6,NA,35,40,NA
