SiteCode,"Transect (N, E, S, or W)",Treatment (control OR removal),Distance from center (m),Species,Cover,Litter depth (if >1cm),Notes
Hardware,W,control,2.6,COPA,5,,
Hardware,W,control,2.8,CHVI,100,,
Hardware,W,control,2.8,LASE,5,,
Hardware,W,control,2.8,ARTR,5,,
Hardware,W,control,2.8,BRJA,1,,
Hardware,W,control,3,CHVI,30,,
Hardware,W,control,3,AGSM,5,,
Hardware,W,control,3,BRJA,5,,
Hardware,W,control,3,ARTR,1,,
Hardware,W,control,3,litter,20,,
Hardware,W,control,3,bare,39,,
Hardware,W,control,3.2,CHVI,50,,
Hardware,W,control,3.2,BRJA,2,,
Hardware,W,control,3.2,litter,10,,
Hardware,W,control,3.2,bare,38,,
Hardware,W,control,3.4,CHVI,30,,
Hardware,W,control,3.4,POSE,5,,
Hardware,W,control,3.4,litter,15,,
Hardware,W,control,3.4,bare,50,,
Hardware,W,control,3.6,CHVI,15,,
Hardware,W,control,3.6,litter,85,,
Hardware,W,control,3.8,CHVI,25,,
Hardware,W,control,3.8,COPA,5,,
Hardware,W,control,3.8,litter,35,,
Hardware,W,control,3.8,bare,35,,
Hardware,W,control,4,AGSM,2,,
Hardware,W,control,4,BRJA,5,,
Hardware,W,control,4,COPA,5,,
Hardware,W,control,4,litter,88,,
Hardware,W,control,4.2,CHVI,10,,
Hardware,W,control,4.2,RATE,5,,
Hardware,W,control,4.2,COSP,2,,
Hardware,W,control,4.2,litter,10,,
Hardware,W,control,4.2,bare,73,,
Hardware,W,control,4.4,ARTR,5,,
Hardware,W,control,4.4,BRJA,10,,
Hardware,W,control,4.4,AGSM,2,,
Hardware,W,control,4.4,COPA,5,,
Hardware,W,control,4.4,RATE,2,,
Hardware,W,control,4.4,litter,66,,
Hardware,W,control,4.4,bare,10,,
Hardware,W,control,4.6,ACMI,20,,
Hardware,W,control,4.6,CHVI,15,,
Hardware,W,control,4.6,AGSM,5,,
Hardware,W,control,4.6,Viola,5,,
Hardware,W,control,4.6,BRJA,2,,
Hardware,W,control,4.6,litter,53,1,
Hardware,W,control,4.8,CHVI,50,,
Hardware,W,control,4.8,Viola,10,,
Hardware,W,control,4.8,POSE,10,,
Hardware,W,control,4.8,litter,30,,
Hardware,W,control,5,BRJA,2,,
Hardware,W,control,5,RATE,2,,
Hardware,W,control,5,litter,5,,
Hardware,W,control,5,bare,91,,
Hardware,W,control,5.2,missing,missing,,
Hardware,W,control,5.4,POSE,10,,
Hardware,W,control,5.4,Viola,5,,
Hardware,W,control,5.4,RATE,5,,
Hardware,W,control,5.4,litter,10,,
Hardware,W,control,5.4,bare,70,,
Hardware,W,control,5.6,UNPF,10,,
Hardware,W,control,5.6,RATE,5,,
Hardware,W,control,5.6,bare,85,,
Hardware,W,control,5.8,UNPF,40,,
Hardware,W,control,5.8,SPSP,10,,
Hardware,W,control,5.8,litter,10,,
Hardware,W,control,5.8,bare,40,,
Hardware,W,control,6,UNPF,5,,
Hardware,W,control,6,BRJA,2,,
Hardware,W,control,6,RATE,10,,
Hardware,W,control,6,litter,5,,
Hardware,W,control,6,bare,68,,
Hardware,W,control,6.2,UNPF,20,,
Hardware,W,control,6.2,litter,20,,
Hardware,W,control,6.2,bare,60,,
Hardware,W,control,6.4,POSE,15,,
Hardware,W,control,6.4,UNPF,20,,
Hardware,W,control,6.4,litter,20,,
Hardware,W,control,6.4,bare,45,,
Hardware,W,control,6.6,UNPF,5,,
Hardware,W,control,6.6,Viola,2,,
Hardware,W,control,6.6,BRJA,2,,
Hardware,W,control,6.6,POSE,5,,
Hardware,W,control,6.6,litter,30,,
Hardware,W,control,6.6,bare,56,,
Hardware,W,control,6.8,UNPF,30,,
Hardware,W,control,6.8,RATE,5,,
Hardware,W,control,6.8,AGSM,2,,
Hardware,W,control,6.8,litter,10,,
Hardware,W,control,6.8,bare,53,,
Hardware,W,control,7,BRJA,2,,
Hardware,W,control,7,RATE,2,,
Hardware,W,control,7,CHVI,2,,
Hardware,W,control,7,Viola,5,,
Hardware,W,control,7,litter,10,,
Hardware,W,control,7,bare,79,,
Hardware,W,control,7.2,BRJA,2,,
Hardware,W,control,7.2,COPA,5,,
Hardware,W,control,7.2,RATE,2,,
Hardware,W,control,7.2,Viola,2,,
Hardware,W,control,7.2,litter,10,,
Hardware,W,control,7.2,bare,79,,
Hardware,W,control,7.4,BRJA,2,,
Hardware,W,control,7.4,COPA,5,,
Hardware,W,control,7.4,CHVI,1,,
Hardware,W,control,7.4,Viola,2,,
Hardware,W,control,7.4,litter,15,,
Hardware,W,control,7.4,bare,75,,
Hardware,W,control,7.6,BRJA,2,,
Hardware,W,control,7.6,COPA,5,,
Hardware,W,control,7.6,bare,30,,
Hardware,W,control,7.6,litter,63,,
Hardware,W,control,7.8,CHVI,70,,
Hardware,W,control,7.8,LASE,2,,
Hardware,W,control,7.8,bare,10,,
Hardware,W,control,7.8,litter,18,,
Hardware,W,control,8,CHVI,40,,
Hardware,W,control,8,BRJA,2,,
Hardware,W,control,8,litter,58,1,
Hardware,W,control,8.2,CHVI,100,,
Hardware,W,control,8.2,AGSM,2,,
Hardware,W,control,8.4,CHVI,100,,
Hardware,W,control,8.6,CHVI,50,,
Hardware,W,control,8.6,BRJA,5,,
Hardware,W,control,8.6,COPA,5,,
Hardware,W,control,8.6,AGSM,2,,
Hardware,W,control,8.6,litter,38,1,
Hardware,W,control,8.8,BRJA,2,,
Hardware,W,control,8.8,AGSM,10,,
Hardware,W,control,8.8,COPA,5,,
Hardware,W,control,8.8,SPSP,5,,
Hardware,W,control,8.8,bare,30,,
Hardware,W,control,8.8,Viola,5,,
Hardware,W,control,8.8,litter,43,,
Hardware,W,control,9,BRJA,5,,
Hardware,W,control,9,COPA,5,,
Hardware,W,control,9,litter,25,,
Hardware,W,control,9,bare,65,,
Hardware,W,control,9.2,BRJA,2,,
Hardware,W,control,9.2,POSE,5,,
Hardware,W,control,9.2,litter,10,,
Hardware,W,control,9.2,bare,83,,
Hardware,W,control,9.4,POSE,15,,
Hardware,W,control,9.4,BRJA,5,,
Hardware,W,control,9.4,TRDU,2,,
Hardware,W,control,9.4,litter,30,,
Hardware,W,control,9.4,bare,48,,
Hardware,W,control,9.6,CHVI,80,,
Hardware,W,control,9.6,BRJA,2,,
Hardware,W,control,9.6,AGSM,10,,
Hardware,W,control,9.6,POSE,10,,
Hardware,W,control,9.8,CHVI,40,,
Hardware,W,control,9.8,Geranium,5,,
Hardware,W,control,9.8,AGSM,2,,
Hardware,W,control,9.8,litter,53,,
Hardware,W,control,10,Geranium,15,,
Hardware,W,control,10,AGSM,20,,
Hardware,W,control,10,CHVI,15,,
Hardware,W,control,10,litter,50,1,
Hardware,N,removal,2.2,BRJA,5,,
Hardware,N,removal,2.2,ARTR,2,,
Hardware,N,removal,2.2,bare,93,,
Hardware,N,removal,2.4,BRJA,1,,
Hardware,N,removal,2.4,ARTR,2,,
Hardware,N,removal,2.4,litter,10,,
Hardware,N,removal,2.4,bare,87,,
Hardware,N,removal,2.6,ARTR,10,,
Hardware,N,removal,2.6,LASE,2,,
Hardware,N,removal,2.6,BRJA,2,,
Hardware,N,removal,2.6,bare,86,,
Hardware,N,removal,3,ARTR,2,,
Hardware,N,removal,3,litter,5,,
Hardware,N,removal,3,bare,93,,
Hardware,N,removal,3.2,ACMI,5,,
Hardware,N,removal,3.2,ARTR,2,,
Hardware,N,removal,3.2,litter,5,,
Hardware,N,removal,3.2,bare,88,,
Hardware,N,removal,3.4,ACMI,10,,
Hardware,N,removal,3.4,Viola,2,,
Hardware,N,removal,3.4,ARTR,5,,
Hardware,N,removal,3.4,litter,10,,
Hardware,N,removal,3.4,bare,73,,
Hardware,N,removal,3.6,ARTR,10,,
Hardware,N,removal,3.6,POAV,1,,
Hardware,N,removal,3.6,litter,5,,
Hardware,N,removal,3.6,bare,84,,
Hardware,N,removal,3.8,ARTR,15,,
Hardware,N,removal,3.8,litter,5,,
Hardware,N,removal,3.8,bare,80,,
Hardware,N,removal,4,ARTR,10,,
Hardware,N,removal,4,LASE,2,,
Hardware,N,removal,4,litter,5,,
Hardware,N,removal,4,bare,83,,
Hardware,N,removal,4.2,BRJA,2,,
Hardware,N,removal,4.2,ARTR,5,,
Hardware,N,removal,4.2,LASE,5,,
Hardware,N,removal,4.2,litter,15,,
Hardware,N,removal,4.2,bare,73,,
Hardware,N,removal,4.4,ARTR,5,,
Hardware,N,removal,4.4,COPA,2,,
Hardware,N,removal,4.4,litter,5,,
Hardware,N,removal,4.4,bare,88,,
Hardware,N,removal,4.6,LASE,15,,
Hardware,N,removal,4.6,ARTR,2,,
Hardware,N,removal,4.6,litter,10,,
Hardware,N,removal,4.6,bare,73,,
Hardware,N,removal,4.8,ARTR,5,,
Hardware,N,removal,4.8,LASE,15,,
Hardware,N,removal,4.8,BRJA,2,,
Hardware,N,removal,4.8,litter,40,,
Hardware,N,removal,4.8,bare,38,,
Hardware,N,removal,5,ARTR,1,,
Hardware,N,removal,5,BRJA,1,,
Hardware,N,removal,5,LASE,10,,
Hardware,N,removal,5,bare,30,,
Hardware,N,removal,5,litter,58,,
Hardware,N,removal,5.2,ARTR,1,,
Hardware,N,removal,5.2,LASE,10,,
Hardware,N,removal,5.2,POAV,2,,
Hardware,N,removal,5.2,litter,30,,
Hardware,N,removal,5.2,bare,57,,
Hardware,N,removal,5.4,ARTR,5,,
Hardware,N,removal,5.4,COPA,2,,
Hardware,N,removal,5.4,LASE,2,,
Hardware,N,removal,5.4,litter,10,,
Hardware,N,removal,5.4,bare,81,,
Hardware,N,removal,5.6,ARTR,5,,
Hardware,N,removal,5.6,TAOF,5,,
Hardware,N,removal,5.6,COPA,2,,
Hardware,N,removal,5.6,bare,88,,
Hardware,N,removal,5.8,ARTR,5,,
Hardware,N,removal,5.8,COPA,5,,
Hardware,N,removal,5.8,RATE,2,,
Hardware,N,removal,5.8,litter,5,,
Hardware,N,removal,5.8,bare,83,,
Hardware,N,removal,6,ARTR,5,,
Hardware,N,removal,6,LASE,10,,
Hardware,N,removal,6,POAV,2,,
Hardware,N,removal,6,COPA,5,,
Hardware,N,removal,6,litter,10,,
Hardware,N,removal,6,bare,68,,
Hardware,N,removal,6.2,LASE,2,,
Hardware,N,removal,6.2,COPA,5,,
Hardware,N,removal,6.2,bare,93,,
Hardware,N,removal,6.4,ARTR,5,,
Hardware,N,removal,6.4,COPA,2,,
Hardware,N,removal,6.4,POAV,2,,
Hardware,N,removal,6.4,litter,5,,
Hardware,N,removal,6.4,bare,86,,
Hardware,N,removal,6.6,POAV,2,,
Hardware,N,removal,6.6,UNPF,2,,
Hardware,N,removal,6.6,Nothocalis,2,,
Hardware,N,removal,6.6,bare,94,,
Hardware,N,removal,6.8,POAV,2,,
Hardware,N,removal,6.8,ARTR,2,,
Hardware,N,removal,6.8,COPA,5,,
Hardware,N,removal,6.8,RATE,2,,
Hardware,N,removal,6.8,bare,89,,
Hardware,N,removal,7,BRJA,5,,
Hardware,N,removal,7,LASE,2,,
Hardware,N,removal,7,COPA,2,,
Hardware,N,removal,7,litter,25,,
Hardware,N,removal,7,bare,66,,
Hardware,E,removal,2.2,ARTR,5,,
Hardware,E,removal,2.2,COPA,5,,
Hardware,E,removal,2.2,litter,5,,
Hardware,E,removal,2.2,bare,85,,
Hardware,E,removal,2.4,ARTR,10,,
Hardware,E,removal,2.4,BRJA,2,,
Hardware,E,removal,2.4,COSP,10,,
Hardware,E,removal,2.4,TRDU,2,,
Hardware,E,removal,2.4,COPA,2,,
Hardware,E,removal,2.4,bare,74,,
Hardware,E,removal,2.6,ARTR,5,,
Hardware,E,removal,2.6,COPA,2,,
Hardware,E,removal,2.6,litter,2,,
Hardware,E,removal,2.6,bare,91,,
Hardware,E,removal,2.8,ARTR,10,,
Hardware,E,removal,2.8,BRJA,2,,
Hardware,E,removal,2.8,RATE,2,,
Hardware,E,removal,2.8,litter,10,,
Hardware,E,removal,2.8,bare,76,,
Hardware,E,removal,3,ARTR,5,,
Hardware,E,removal,3,BRJA,2,,
Hardware,E,removal,3,COPA,2,,
Hardware,E,removal,3,LASE,2,,
Hardware,E,removal,3,litter,5,,
Hardware,E,removal,3,bare,84,,
Hardware,E,removal,3.2,ARTR,5,,
Hardware,E,removal,3.2,POAV,1,,
Hardware,E,removal,3.2,bare,94,,
Hardware,E,removal,3.4,ARTR,5,,
Hardware,E,removal,3.4,bare,95,,
Hardware,E,removal,3.6,ARTR,10,,
Hardware,E,removal,3.6,COPA,2,,
Hardware,E,removal,3.6,bare,88,,
Hardware,E,removal,3.8,ARTR,10,,
Hardware,E,removal,3.8,TAOF,2,,
Hardware,E,removal,3.8,COPA,2,,
Hardware,E,removal,3.8,bare,86,,
Hardware,E,removal,4,ARTR,20,,
Hardware,E,removal,4,CHVI,1,,
Hardware,E,removal,4,bare,79,,
Hardware,E,removal,4.2,ARTR,10,,
Hardware,E,removal,4.2,POAV,1,,
Hardware,E,removal,4.2,RATE,5,,
Hardware,E,removal,4.2,TAOF,2,,
Hardware,E,removal,4.2,bare,82,,
Hardware,E,removal,4.4,ARTR,20,,
Hardware,E,removal,4.4,BRJA,2,,
Hardware,E,removal,4.4,COPA,2,,
Hardware,E,removal,4.4,RATE,2,,
Hardware,E,removal,4.4,litter,5,,
Hardware,E,removal,4.4,bare,89,,
Hardware,E,removal,4.6,BRJA,15,,
Hardware,E,removal,4.6,ALDE,10,,
Hardware,E,removal,4.6,ARTR,5,,
Hardware,E,removal,4.6,unknown annual forb,2,,
Hardware,E,removal,4.6,litter,10,,
Hardware,E,removal,4.6,bare,58,,
Hardware,E,removal,4.8,ARTR,5,,
Hardware,E,removal,4.8,RATE,5,,
Hardware,E,removal,4.8,bare,90,,
Hardware,E,removal,5,BRJA,2,,
Hardware,E,removal,5,RATE,10,,
Hardware,E,removal,5,ARTR,2,,
Hardware,E,removal,5,COSP,5,,
Hardware,E,removal,5,litter,10,,
Hardware,E,removal,5,bare,71,,
Hardware,E,removal,5.2,COPA,5,,
Hardware,E,removal,5.2,TAOF,5,,
Hardware,E,removal,5.2,ARTR,2,,
Hardware,E,removal,5.2,TRDU,2,,
Hardware,E,removal,5.2,litter,50,,
Hardware,E,removal,5.2,bare,36,,
Hardware,E,removal,5.4,ARTR,5,,
Hardware,E,removal,5.4,SPSP,2,,
Hardware,E,removal,5.4,bare,93,,
Hardware,E,removal,5.6,SPSP,2,,
Hardware,E,removal,5.6,ARTR,2,,
Hardware,E,removal,5.6,bare,96,,
Hardware,E,removal,5.8,ACMI,10,,
Hardware,E,removal,5.8,ARTR,5,,
Hardware,E,removal,5.8,COPA,2,,
Hardware,E,removal,5.8,litter,5,,
Hardware,E,removal,5.8,bare,78,,
Hardware,E,removal,6,ARTR,5,,
Hardware,E,removal,6,COPA,5,,
Hardware,E,removal,6,BRJA,2,,
Hardware,E,removal,6,unknown annual forb (colomia?),2,,
Hardware,E,removal,6,litter,5,,
Hardware,E,removal,6,bare,81,,
Hardware,E,removal,6.2,Crepis accumenata,10,,
Hardware,E,removal,6.2,ARTR,2,,
Hardware,E,removal,6.2,COPA,2,,
Hardware,E,removal,6.2,LASE,1,,
Hardware,E,removal,6.2,litter,15,,
Hardware,E,removal,6.2,bare,70,,
Hardware,E,removal,6.4,ACMI,5,,
Hardware,E,removal,6.4,ARTR,5,,
Hardware,E,removal,6.4,BRJA,1,,
Hardware,E,removal,6.4,litter,5,,
Hardware,E,removal,6.4,bare,84,,
Hardware,E,removal,6.6,unknown annual,2,,
Hardware,E,removal,6.6,ARTR,2,,
Hardware,E,removal,6.6,bare,86,,
Hardware,E,removal,6.6,litter,10,,
Hardware,E,removal,6.8,ARTR,5,,
Hardware,E,removal,6.8,COPA,2,,
Hardware,E,removal,6.8,litter,20,,
Hardware,E,removal,6.8,bare,73,,
Hardware,E,removal,7,ARTR,2,,
Hardware,E,removal,7,COPA,2,,
Hardware,E,removal,7,litter,20,,
Hardware,E,removal,7,bare,76,,
South Eden,S,control,0.2,BRTE,20,,
South Eden,S,control,0.2,HECO,1,,
South Eden,S,control,0.2,POSE,10,,
South Eden,S,control,0.2,CHVI,1,,
South Eden,S,control,0.2,litter,68,,
South Eden,S,control,0.4,BRTE,25,,
South Eden,S,control,0.4,CHVI,10,,
South Eden,S,control,0.4,bare,15,,
South Eden,S,control,0.4,litter,50,,
South Eden,S,control,0.6,BRTE,30,,
South Eden,S,control,0.6,CHVI,20,,
South Eden,S,control,0.6,bare,15,,
South Eden,S,control,0.6,litter,35,,
South Eden,S,control,0.8,BRTE,10,,
South Eden,S,control,0.8,POSE,10,,
South Eden,S,control,0.8,HECO,2,,
South Eden,S,control,0.8,bare,10,,
South Eden,S,control,0.8,litter,68,,
South Eden,S,control,1,BRTE,10,,
South Eden,S,control,1,HECO,2,,
South Eden,S,control,1,ALDE,5,,
South Eden,S,control,1,crust,30,,
South Eden,S,control,1,bare,15,,
South Eden,S,control,1,litter,32,,
South Eden,S,control,1,CHVI,1,,
South Eden,S,control,1.2,BRTE,5,,
South Eden,S,control,1.2,POSE,10,,
South Eden,S,control,1.2,HECO,25,,
South Eden,S,control,1.2,litter,30,,
South Eden,S,control,1.2,crust,30,,
South Eden,S,control,1.4,BRTE,2,,
South Eden,S,control,1.4,POSE,10,,
South Eden,S,control,1.4,HECO,10,,
South Eden,S,control,1.4,litter,15,,
South Eden,S,control,1.4,crust,63,,
South Eden,S,control,1.6,BRTE,5,,
South Eden,S,control,1.6,POSE,5,,
South Eden,S,control,1.6,HECO,1,,
South Eden,S,control,1.6,ALDE,1,,
South Eden,S,control,1.6,CHVI,1,,
South Eden,S,control,1.6,litter,5,,
South Eden,S,control,1.6,crust,82,,
South Eden,S,control,1.8,BRTE,5,,
South Eden,S,control,1.8,POSE,5,,
South Eden,S,control,1.8,ASCO,5,,
South Eden,S,control,1.8,ALDE,1,,
South Eden,S,control,1.8,HECO,1,,
South Eden,S,control,1.8,bare,15,,
South Eden,S,control,1.8,litter,10,,
South Eden,S,control,1.8,crust,58,,
South Eden,S,control,2,BRTE,5,,
South Eden,S,control,2,HECO,50,,
South Eden,S,control,2,POSE,10,,
South Eden,S,control,2,ASCO,5,,
South Eden,S,control,2,crust,30,,
South Eden,S,control,2.2,BRTE,10,,
South Eden,S,control,2.2,POSE,30,,
South Eden,S,control,2.2,HECO,1,,
South Eden,S,control,2.2,bare,5,,
South Eden,S,control,2.2,litter,25,,
South Eden,S,control,2.2,crust,29,,
South Eden,S,control,2.4,BRTE,10,,
South Eden,S,control,2.4,ALDE,1,,
South Eden,S,control,2.4,POSE,10,,
South Eden,S,control,2.4,HECO,5,,
South Eden,S,control,2.4,litter,15,,
South Eden,S,control,2.4,crust,59,,
South Eden,S,control,2.6,BRTE,10,,
South Eden,S,control,2.6,POSE,10,,
South Eden,S,control,2.6,CHVI,1,,
South Eden,S,control,2.6,litter,5,,
South Eden,S,control,2.6,bare,74,,
South Eden,S,control,2.8,BRTE,15,,
South Eden,S,control,2.8,POSE,5,,
South Eden,S,control,2.8,HECO,5,,
South Eden,S,control,2.8,ALDE,1,,
South Eden,S,control,2.8,bare,20,,
South Eden,S,control,2.8,crust,20,,
South Eden,S,control,2.8,litter,34,,
South Eden,S,control,3,BRTE,15,,
South Eden,S,control,3,POSE,15,,
South Eden,S,control,3,HECO,1,,
South Eden,S,control,3,ALDE,1,,
South Eden,S,control,3,crust,15,,
South Eden,S,control,3,litter,53,,
South Eden,S,control,3.2,BRTE,10,,
South Eden,S,control,3.2,ALDE,5,,
South Eden,S,control,3.2,HECO,2,,
South Eden,S,control,3.2,POSE,10,,
South Eden,S,control,3.2,AGSM,2,,
South Eden,S,control,3.2,litter,71,,
South Eden,S,control,3.4,BRTE,15,,
South Eden,S,control,3.4,HECO,30,,
South Eden,S,control,3.4,litter,55,,
South Eden,S,control,3.6,BRTE,10,,
South Eden,S,control,3.6,HECO,1,,
South Eden,S,control,3.6,ALDE,1,,
South Eden,S,control,3.6,crust,20,,
South Eden,S,control,3.6,litter,68,,
South Eden,S,control,3.8,BRTE,40,,
South Eden,S,control,3.8,ALDE,5,,
South Eden,S,control,3.8,litter,55,,
South Eden,S,control,4,BRTE,15,,
South Eden,S,control,4,HECO,2,,
South Eden,S,control,4,ALDE,2,,
South Eden,S,control,4,crust,15,,
South Eden,S,control,4,litter,66,,
South Eden,S,control,4.2,BRTE,15,,
South Eden,S,control,4.2,HECO,2,,
South Eden,S,control,4.2,POSE,5,,
South Eden,S,control,4.2,litter,30,,
South Eden,S,control,4.2,crust,48,,
South Eden,S,control,4.4,BRTE,15,,
South Eden,S,control,4.4,HECO,2,,
South Eden,S,control,4.4,litter,20,,
South Eden,S,control,4.4,crust,63,,
South Eden,S,control,4.6,BRTE,15,,
South Eden,S,control,4.6,HECO,20,,
South Eden,S,control,4.6,litter,15,,
South Eden,S,control,4.6,crust,50,,
South Eden,S,control,4.8,BRTE,20,,
South Eden,S,control,4.8,HECO,2,,
South Eden,S,control,4.8,ALDE,1,,
South Eden,S,control,4.8,litter,30,,
South Eden,S,control,4.8,crust,47,,
South Eden,S,control,5,BRTE,20,,
South Eden,S,control,5,HECO,1,,
South Eden,S,control,5,litter,20,,
South Eden,S,control,5,crust,59,,
South Eden,S,control,5.2,BRTE,15,,
South Eden,S,control,5.2,ALDE,2,,
South Eden,S,control,5.2,POSE,5,,
South Eden,S,control,5.2,bare,20,,
South Eden,S,control,5.2,litter,58,,
South Eden,S,control,5.4,BRTE,10,,
South Eden,S,control,5.4,POSE,20,,
South Eden,S,control,5.4,litter,70,,
South Eden,S,control,5.6,BRTE,5,,
South Eden,S,control,5.6,POSE,25,,
South Eden,S,control,5.6,CHVI,10,,
South Eden,S,control,5.6,litter,60,,
South Eden,S,control,5.8,CHVI,80,,
South Eden,S,control,5.8,HECO,10,,
South Eden,S,control,5.8,POSE,5,,
South Eden,S,control,5.8,BRTE,5,,
South Eden,S,control,6,BRTE,15,,
South Eden,S,control,6,ALDE,2,,
South Eden,S,control,6,HECO,1,,
South Eden,S,control,6,crust,10,,
South Eden,S,control,6,bare,10,,
South Eden,S,control,6,litter,62,,
South Eden,S,control,6.2,BRTE,5,,
South Eden,S,control,6.2,HECO,10,,
South Eden,S,control,6.2,POSE,10,,
South Eden,S,control,6.2,crust,30,,
South Eden,S,control,6.2,litter,45,,
South Eden,S,control,6.4,BRTE,20,,
South Eden,S,control,6.4,HECO,5,,
South Eden,S,control,6.4,ALDE,1,,
South Eden,S,control,6.4,crust,10,,
South Eden,S,control,6.4,litter,25,,
South Eden,S,control,6.4,bare,39,,
South Eden,S,control,6.6,BRTE,10,,
South Eden,S,control,6.6,POSE,10,,
South Eden,S,control,6.6,litter,15,,
South Eden,S,control,6.6,crust,65,,
South Eden,S,control,6.8,BRTE,20,,
South Eden,S,control,6.8,POSE,5,,
South Eden,S,control,6.8,litter,10,,
South Eden,S,control,6.8,crust,65,,
South Eden,S,control,7,BRTE,5,,
South Eden,S,control,7,HECO,15,,
South Eden,S,control,7,AGSM,5,,
South Eden,S,control,7,litter,20,,
South Eden,S,control,7,crust,55,,
South Eden,S,control,7.2,CHVI,60,,
South Eden,S,control,7.2,BRTE,2,,
South Eden,S,control,7.2,HECO,5,,
South Eden,S,control,7.2,POSE,10,,
South Eden,S,control,7.2,litter,10,,
South Eden,S,control,7.2,crust,13,,
South Eden,S,control,7.4,CHVI,15,,
South Eden,S,control,7.4,HECO,15,,
South Eden,S,control,7.4,POSE,20,,
South Eden,S,control,7.4,moss,50,,
South Eden,S,control,7.6,CHVI,40,,
South Eden,S,control,7.6,BRTE,1,,
South Eden,S,control,7.6,POSE,20,,
South Eden,S,control,7.6,moss,39,,
South Eden,S,control,7.8,BRTE,1,,
South Eden,S,control,7.8,HECO,5,,
South Eden,S,control,7.8,POSE,10,,
South Eden,S,control,7.8,CHVI,80,,
South Eden,S,control,7.8,moss,4,,
South Eden,S,control,8,POSE,40,,
South Eden,S,control,8,CHVI,100,,
South Eden,S,control,8.2,HECO,25,,
South Eden,S,control,8.2,BRTE,2,,
South Eden,S,control,8.2,CHVI,100,,
South Eden,S,control,8.4,BRTE,2,,
South Eden,S,control,8.4,POSE,10,,
South Eden,S,control,8.4,CHVI,90,,
South Eden,S,control,8.6,BRTE,1,,
South Eden,S,control,8.6,HECO,5,,
South Eden,S,control,8.6,POSE,10,,
South Eden,S,control,8.6,CHVI,90,,
South Eden,S,control,8.8,BRTE,10,,
South Eden,S,control,8.8,POSE,10,,
South Eden,S,control,8.8,CHVI,50,,
South Eden,S,control,8.8,litter,30,1,
South Eden,S,control,9,BRTE,10,,
South Eden,S,control,9,HECO,40,,
South Eden,S,control,9,litter,50,,
South Eden,S,control,9.2,HECO,25,,
South Eden,S,control,9.2,POSE,10,,
South Eden,S,control,9.2,litter,5,,
South Eden,S,control,9.2,bare,60,,
South Eden,S,control,9.4,BRTE,5,,
South Eden,S,control,9.4,HECO,15,,
South Eden,S,control,9.4,POSE,10,,
South Eden,S,control,9.4,ARTR,20,,
South Eden,S,control,9.4,litter,50,,
South Eden,S,control,9.6,BRTE,2,,
South Eden,S,control,9.6,HECO,5,,
South Eden,S,control,9.6,POSE,5,,
South Eden,S,control,9.6,ARTR,10,,
South Eden,S,control,9.6,litter,30,,
South Eden,S,control,9.6,bare,48,,
South Eden,S,control,9.8,BRTE,5,,
South Eden,S,control,9.8,POSE,20,,
South Eden,S,control,9.8,ARTR,40,,
South Eden,S,control,9.8,litter,35,,
South Eden,S,control,10,POSE,20,,
South Eden,S,control,10,BRTE,2,,
South Eden,S,control,10,bare,10,,
South Eden,S,control,10,litter,68,,
South Eden,W,control,0.2,BRTE,5,,
South Eden,W,control,0.2,POSE,5,,
South Eden,W,control,0.2,CHVI,2,,
South Eden,W,control,0.2,bare,10,,
South Eden,W,control,0.2,litter,10,,
South Eden,W,control,0.2,crust,68,,
South Eden,W,control,0.4,missing,missing,,
South Eden,W,control,0.6,BRTE,10,,
South Eden,W,control,0.6,CHVI,5,,
South Eden,W,control,0.6,POSE,10,,
South Eden,W,control,0.6,LASE,2,,
South Eden,W,control,0.6,HECO,2,,
South Eden,W,control,0.6,bare,5,,
South Eden,W,control,0.6,litter,66,,
South Eden,W,control,0.8,BRTE,20,,
South Eden,W,control,0.8,CHVI,2,,
South Eden,W,control,0.8,POSE,5,,
South Eden,W,control,0.8,litter,73,,
South Eden,W,control,1,BRTE,10,,
South Eden,W,control,1,POSE,10,,
South Eden,W,control,1,HECO,30,,
South Eden,W,control,1,litter,20,,
South Eden,W,control,1,crust,30,,
South Eden,W,control,1.2,BRTE,5,,
South Eden,W,control,1.2,POSE,5,,
South Eden,W,control,1.2,CHVI,2,,
South Eden,W,control,1.2,litter,30,,
South Eden,W,control,1.2,crust,58,,
South Eden,W,control,1.4,BRTE,5,,
South Eden,W,control,1.4,POSE,10,,
South Eden,W,control,1.4,AGSM,2,,
South Eden,W,control,1.4,NOSP,2,,
South Eden,W,control,1.4,LASE,2,,
South Eden,W,control,1.4,bare,30,,
South Eden,W,control,1.4,litter,49,,
South Eden,W,control,1.6,BRTE,5,,
South Eden,W,control,1.6,POSE,10,,
South Eden,W,control,1.6,HECO,2,,
South Eden,W,control,1.6,crust,25,,
South Eden,W,control,1.6,litter,58,,
South Eden,W,control,1.8,BRTE,2,,
South Eden,W,control,1.8,NOSP,10,,
South Eden,W,control,1.8,POSE,5,,
South Eden,W,control,1.8,TRDU,1,,
South Eden,W,control,1.8,CHVI,1,,
South Eden,W,control,1.8,litter,81,,
South Eden,W,control,2,BRTE,2,,
South Eden,W,control,2,POSE,15,,
South Eden,W,control,2,AGSM,5,,
South Eden,W,control,2,NOSP,5,,
South Eden,W,control,2,CHVI,1,,
South Eden,W,control,2,bare,15,,
South Eden,W,control,2,litter,59,,
